date,Apple,Apricot,Asparagus,Avocado,Banana,Beans,Beets,Broccoli,Cabbage,Carrots,Cauliflower,Celery,Corn,Cranberries,Cucumber,Dates,Eggplant,Fennel,Garlic,Grapefruit,Grapes,Greens,Guava,Kale,Lemons,Lettuce,Mushrooms,Okra,Onion,Oranges,Peaches,Peas,Peppers,Pineapple,Pomegranate,Potatoes,Pumpkin,Spinach,Squash,Strawberries,Sweet Potato,Tomato,Watermelon,Yams,Cassava
2006-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-03-01,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-04-01,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-05-01,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
2006-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-01,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
2006-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2007-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-05-01,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-10-01,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-11-01,0,0,0,0,42,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
2007-12-01,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
2008-01-01,0,0,92,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-02-01,25,0,100,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
2008-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-05-01,0,0,0,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
2008-07-01,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
2008-08-01,0,0,0,26,40,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-01,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,22,0,0,100,0,0,0,0,0,0,0,0
2008-12-01,17,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,43,0,0,0
2009-02-01,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2009-03-01,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-01,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-01,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
2009-06-01,17,0,0,0,31,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,0,0,0,37,0,0,0
2009-08-01,0,0,60,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
2009-09-01,15,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0
2009-10-01,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,81,0,0,0,0,14,0,0,0,0,0,0,0,27,0,0,0
2009-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,59,0,0,0,0,49,0,0,0
2009-12-01,0,0,0,0,0,41,0,100,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,33,0,64,0,0,0,0,0,0,24,53,0,0,0,0,0,41,0,0
2010-01-01,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,46,0,0,0,0
2010-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-01,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,41,20,0,0,0
2010-04-01,10,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2010-05-01,0,0,0,0,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-01,13,0,0,10,16,0,0,0,0,100,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
2010-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,0,0,0,0,0,0,0,0,0
2010-08-01,7,0,0,0,12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,15,28,0,0
2010-09-01,7,0,0,0,12,43,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,45,0,0,23,0,0,0,0,0,0,0,0,0,15,0,0,0
2010-10-01,0,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,28,0,0,0,12,0,0,0
2010-11-01,5,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,20,0,0
2010-12-01,0,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,16,0,0,0,0,15,0,0,0,12,25,0,0,0,0,15,0,0,0
2011-01-01,5,0,0,0,14,66,0,0,23,0,0,0,0,0,0,0,0,0,0,0,13,0,28,0,0,95,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
2011-02-01,0,0,0,0,0,23,0,57,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,19,0,36,0,0,18,0,0,0,0,0,0,0,0,0,0,22,0,0
2011-03-01,4,0,0,0,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,30,0,0,0,0,5,0,0,0,0,0,0,20,0,19,0,0
2011-04-01,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
2011-05-01,4,0,0,0,0,0,0,46,0,50,0,81,0,0,0,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2011-06-01,4,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,100,22,0,0,77,28,0,0,0,0,14,0,0,0,11,0,0,0,0,0,0,0,0,0
2011-07-01,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
2011-08-01,5,0,0,8,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-09-01,4,0,0,0,0,15,0,0,0,0,0,0,22,0,0,0,0,0,16,0,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,0,0,8,0,0,0
2011-10-01,4,0,17,5,15,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,5,0,11,0,0,0,0,0,14,36,0,0
2011-11-01,0,0,0,0,15,18,0,0,0,0,0,0,26,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
2011-12-01,3,0,0,4,8,26,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,0,16,0,0,28,7,0,0,0
2012-01-01,6,0,0,3,7,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2012-02-01,3,100,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-03-01,6,0,0,3,5,12,0,0,26,0,0,0,0,0,0,0,13,0,0,0,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,7,0,0,0,0,0,6,0,0,0
2012-04-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,14,0,0,0,0,0,0,0
2012-05-01,2,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,6,0,0,0,0,11,5,0,0,0
2012-06-01,0,0,0,0,5,12,0,0,0,0,0,0,0,0,64,0,0,89,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,15,0,0,0,0,6,0,0,0
2012-07-01,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,27,0,11,0,0,0,0,0
2012-08-01,2,0,0,3,4,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2012-09-01,3,0,0,2,4,9,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,9,0,0
2012-10-01,2,0,0,2,6,16,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,7,0,0,0,5,0,0,0,0,0,4,8,0,0
2012-11-01,2,0,0,0,6,8,0,19,0,0,0,0,0,0,42,0,0,0,8,0,0,0,0,0,0,34,6,0,0,0,0,6,0,0,0,0,0,0,0,0,8,4,0,0,0
2012-12-01,2,0,0,2,12,15,0,0,0,20,95,0,0,0,0,0,0,0,0,0,5,0,10,0,100,33,0,0,0,0,100,6,0,6,0,5,10,0,0,0,0,6,0,0,0
2013-01-01,2,0,0,0,7,24,0,0,0,0,100,0,12,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2013-02-01,2,0,0,3,4,0,0,23,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,6,0,11,0,0,10,5,9,0,0
2013-03-01,2,0,0,0,5,24,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,2,0,0,10,10,0,0,0,0,0,0,0
2013-04-01,2,63,0,0,8,8,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,10,0,0,35,6,0,12,0,0,0,0,0,0,5,0,9,67,0,0,4,0,0,0
2013-05-01,2,0,0,2,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,0,0,6,0,0,0,4,0,0,0,0,0,4,7,0,0
2013-06-01,2,55,0,2,5,7,7,0,0,0,0,30,0,0,0,0,7,0,0,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,8,0,0,0,0,14,4,0,0,0
2013-07-01,2,0,6,6,7,7,0,0,7,0,0,0,0,0,0,0,7,0,0,100,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,4,9,8,0,0,7,7,7,0,0
2013-08-01,1,0,0,0,6,6,0,0,6,0,0,0,0,0,0,0,6,0,6,0,3,0,0,7,0,0,5,0,0,0,0,0,0,2,0,4,7,7,0,0,6,5,6,0,0
2013-09-01,2,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,9,0,0,0,6,0,0,0,0,0,0,2,0,0,0,8,0,0,7,4,0,0,0
2013-10-01,1,51,0,4,11,0,0,0,0,0,0,0,0,0,35,0,0,0,7,0,4,0,24,0,0,0,0,0,10,0,0,0,0,2,0,4,16,8,0,0,0,10,0,0,0
2013-11-01,2,51,0,2,8,6,0,16,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,92,0,5,0,2,0,4,8,0,55,0,0,3,6,0,0
2013-12-01,1,0,0,2,7,0,0,0,6,0,73,0,0,0,0,0,0,44,0,0,0,34,0,7,0,0,5,0,18,0,0,5,0,2,0,0,8,0,100,6,12,3,0,0,0
2014-01-01,4,0,0,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,10,0,0,5,100,0,0,7,8,0,0,6,0,3,6,0,0
2014-02-01,2,54,0,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0
2014-03-01,1,0,5,2,9,0,6,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,26,5,0,9,0,0,5,0,0,0,0,0,7,50,0,6,3,9,0,0
2014-04-01,3,0,0,0,13,6,0,0,12,0,72,0,0,0,32,0,0,0,0,0,3,33,7,0,77,51,0,0,0,0,0,5,0,2,0,0,7,0,0,0,0,3,6,0,0
2014-05-01,3,0,0,2,7,0,0,0,0,0,0,0,0,0,31,0,6,0,6,0,0,0,0,0,0,25,0,0,0,0,0,5,0,0,0,3,7,10,0,0,6,3,6,0,0
2014-06-01,3,0,0,2,9,13,0,16,0,0,0,0,0,100,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,4,9,0,0
2014-07-01,1,0,0,2,8,6,0,0,0,0,0,0,0,0,31,0,0,86,0,0,0,0,7,0,0,25,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0
2014-08-01,4,0,0,0,7,6,0,14,0,0,0,0,0,0,31,95,0,0,0,0,0,33,15,0,0,0,5,0,9,0,75,0,0,0,0,0,0,0,0,0,0,3,6,0,0
2014-09-01,1,0,0,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,5,0,0,62,4,8,0,0,0,0,3,0,0,0
2014-10-01,1,0,0,2,8,16,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,0,8,0,0,0,5,0,0,0,0,5,0,0,0,4,8,0,0,0,0,0,13,0,0
2014-11-01,2,0,0,5,5,8,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,47,0,0,8,0,0,4,0,2,0,3,0,0,0,0,0,4,0,0,0
2014-12-01,1,39,0,1,4,7,5,12,5,0,0,0,0,0,0,0,5,0,5,0,0,28,6,0,0,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,5,0,0
2015-01-01,1,39,0,3,7,5,0,0,0,0,0,21,0,0,26,0,5,0,5,0,0,0,6,0,0,21,6,0,0,0,0,4,0,0,0,0,6,6,0,0,0,5,10,0,0
2015-02-01,4,0,0,2,9,5,6,0,5,0,0,0,8,0,0,0,0,0,6,0,3,0,7,7,0,0,4,0,0,0,0,0,0,1,0,0,0,6,0,0,6,4,5,0,100
2015-03-01,2,0,0,3,5,5,0,11,5,0,0,0,0,0,0,0,0,0,5,69,3,27,0,6,0,30,4,0,0,0,0,0,0,0,0,3,6,6,0,0,5,4,5,0,0
2015-04-01,1,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,25,0,5,0,0,4,0,0,0,0,0,0,0,0,3,6,5,0,0,0,5,9,0,0
2015-05-01,2,0,0,0,8,4,0,10,0,11,0,0,0,0,23,0,4,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,3,0,5,36,4,0,3,8,0,0
2015-06-01,3,0,4,2,4,8,0,0,9,0,52,18,6,65,46,0,0,0,4,0,2,0,5,0,0,37,3,0,10,0,0,3,0,1,0,0,5,5,0,0,0,2,7,0,0
2015-07-01,2,0,0,2,7,6,0,0,4,0,0,0,6,0,44,0,4,0,4,0,2,0,5,0,0,0,3,0,6,0,0,3,0,2,0,5,5,5,0,0,4,2,0,0,0
2015-08-01,1,0,3,1,6,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,2,0,5,0,0,16,0,0,0,0,0,3,0,0,0,2,0,4,0,4,0,2,5,0,69
2015-09-01,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,4,4,0,0
2015-10-01,4,0,6,1,4,10,0,9,0,0,0,0,0,0,0,0,4,0,4,52,0,20,4,4,0,0,0,0,0,0,46,3,57,0,0,3,4,6,0,0,5,3,3,0,0
2015-11-01,3,28,0,1,4,3,0,0,4,0,44,15,0,0,19,0,0,0,4,0,0,0,4,4,0,20,0,0,0,100,0,3,0,0,0,3,7,4,0,0,0,3,8,0,0
2015-12-01,3,0,0,1,6,0,0,8,3,9,42,0,0,51,0,0,0,0,0,0,2,0,6,0,0,15,0,0,5,0,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0
2016-01-01,1,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,4,0,14,0,0,0,0,0,5,0,1,0,2,0,4,0,0,0,2,3,0,0
2016-02-01,2,0,0,2,4,3,0,8,0,9,0,14,5,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0,5,47,0,3,0,1,0,2,4,8,0,0,3,3,3,0,0
2016-03-01,1,0,3,2,6,3,3,7,5,0,36,0,4,0,24,0,4,0,3,0,0,0,4,4,0,19,2,0,5,0,38,2,0,0,0,0,0,5,24,0,3,3,5,0,0
2016-04-01,2,0,3,1,4,3,0,15,3,0,37,0,4,0,0,0,3,0,3,0,0,0,6,0,39,13,0,0,0,0,0,0,0,1,0,3,4,0,25,0,0,3,4,0,0
2016-05-01,2,23,0,1,4,3,3,0,3,0,0,0,0,0,0,47,3,0,0,0,0,0,7,0,0,19,0,0,0,0,0,3,0,1,0,2,0,3,24,0,3,4,5,0,0
2016-06-01,1,24,3,1,5,3,0,0,0,0,37,0,0,0,0,49,3,0,5,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,2,6,0,26,0,3,2,6,0,0
2016-07-01,2,0,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,8,0,0,13,2,0,0,0,0,0,0,0,29,2,0,7,0,0,0,2,4,0,0
